device_name,device_secret,product_key
00000009,52b8ec4a8e881171fd53e84f5728828d,de8d0d3f
00000249,efc187efae886bab58fd7488063b5df4,de8d0d3f
00000000,37e0b19f7e8560fedf463102e5ae87d5,de8d0d3f
0000000d,f8c05d01971f6cec183e61835ab30648,de8d0d3f
00000a7a,1887bf7fee65f7c46091683b52bb39d8,de8d0d3f
0000000c,da67b535fd7fca98f0203d05c29e012c,de8d0d3f
00000003,f8a1f7589945f8d4e4d19840693f6c3d,de8d0d3f
00000005,9ae631e6761de996272aac80dd9ff91a,de8d0d3f
000001eb,0fcc393277e10a28b1666454ba56e3c5,de8d0d3f
00000007,b6e120875eccd3b3b143b91e388d8655,de8d0d3f
00000001,4d9fbd5ca9f7f5c2b90391027536e96b,de8d0d3f
00000399,53ee6b3dc8d8461ef2325a3a142cf71e,de8d0d3f
00000041,1ef5e3c876d862393c44f38a7f6f4a17,de8d0d3f
00000008,b4028b96db4275cfef792614a36168b8,de8d0d3f
00000016,1b849274d6f23d66487ec8fe5667b28b,de8d0d3f
00000012,33bf1e798b8da9619cc860f29cb2fdb2,de8d0d3f
000002bb,170d5801d49a427a72b08a3542b96346,de8d0d3f
00000018,6219fe63db8351e80d38fbca14ce62e6,de8d0d3f
00000201,66d69bbd60b71410fc31bbf99b9db8c5,de8d0d3f
0000000e,9a79e16426131914ece61494762a3881,de8d0d3f
00000013,8356a3633ff12efb4b09f8734be64165,de8d0d3f
00000017,01cd95d69acd80c4fca3782e3a736f42,de8d0d3f
0000000f,f1826377fb446a34d13f94a52d4fa8f6,de8d0d3f
00000021,0c5b63a47076bbec0d9fd9eebea02507,de8d0d3f
00000462,8c3babcec799031022a9dde1feb1f2e6,de8d0d3f
00000015,7e14a0aadf98ea369425ae1b8e967cbe,de8d0d3f
00000a7f,0d670f0a49f3567834577d24a40f6469,de8d0d3f
00000022,acb58c1b1f9f3e33fab441cd5148e7b9,de8d0d3f
0000001b,1b93d2837c96832972ce37bac8113a7f,de8d0d3f
00000010,8bfeec21f16aab38c60aba155bb571c2,de8d0d3f
0000032c,0c4d48432a7a31612beffa8338d24474,de8d0d3f
0000039c,d2629158f492f8cf81f3cdb00976346e,de8d0d3f
00000824,7cc31365a24116d319425231996d5a64,de8d0d3f
0000002f,a9d843d8e3ee617b1b22da39286a4fd5,de8d0d3f
0000002c,d1b8f4b75f20f3fdf5d7d0afd030f6b4,de8d0d3f
00000027,99753111fff5a0d4c827157dd5d511d8,de8d0d3f
00000030,a8272f546f133b5d33419e18d4a04a6e,de8d0d3f
00000039,d82a936a816b53a61b43c0e02dd72bab,de8d0d3f
0000003b,3f53db06d3fc8f5902a03bf528369420,de8d0d3f
0000002e,27294245e30d6f2a519913ae687bb35a,de8d0d3f
00000034,28be05b23bd4a87c51507984ef148301,de8d0d3f
00000025,47697eea4390f01aafff73750c308cec,de8d0d3f
00000026,d756cbccf4a4215cd45e69c9fcc32329,de8d0d3f
00000037,c529c6513b939b9d4ac105568b3a62e3,de8d0d3f
00000029,e6ef64281608d3c1995ce7b3d4330557,de8d0d3f
0000002a,8a0c722ca8347cdbbdde32710536a64b,de8d0d3f
000002ce,180ce8f77e79d93e655ae9ee855eeb79,de8d0d3f
00000138,38ff84dcd8e9bbaec4608d7b2fd314cc,de8d0d3f
00000158,d01abdf598f4c76947454bd1eb0ee5c7,de8d0d3f
000000b3,c10db5a9ab653ca4fd82d5ab99532d48,de8d0d3f
00000809,5b1641f46bc7ea960fd8f1675be7f6dd,de8d0d3f
000001f7,3c170cc196becad97ef81b15f4bd949c,de8d0d3f
00000364,66052e5ec35c54e48eff94d255ae3b2b,de8d0d3f
000001c8,dba15d662197a39f6ffc04b221521b89,de8d0d3f
0000003c,c80808b5fa273dba1767b27d5b264058,de8d0d3f
00000088,21e5658daade5abb99b48a985273737f,de8d0d3f
00000046,b9f114a126ceceaf9d86f61bd9ee8d14,de8d0d3f
00000171,166f46c6ed33692a62dff6e9b82ace60,de8d0d3f
000000e2,03103b36f68a8187b4ecbf8d01fc5ef3,de8d0d3f
0000031f,74f417a827111af1181d00303b90f299,de8d0d3f
00000349,3d0ee6659ea524c3c4a7de33457bac13,de8d0d3f
000003a8,7345e274bb956c26407353d00aef4c02,de8d0d3f
00000073,a2b2e69e2249eff78dfc8cad23550bed,de8d0d3f
00000048,60a8dc24748585d829794b22702397c6,de8d0d3f
00000044,b7dc3b50683fc362205a439d926ec7a5,de8d0d3f
00000043,56eccf04ecd8ea98ef2aeb6edfeeb197,de8d0d3f
00000050,0656f773a181cc576fa9eb3653cd59a1,de8d0d3f
0000004f,f807d32d4b1a80c04bbe4ac488c9b2ee,de8d0d3f
0000004c,1055e9dca9a0f87f6e8cfb76715d822d,de8d0d3f
00000040,2133cedb2f789ed044c0f972b8cc98a5,de8d0d3f
0000004b,76e40c526a700f4c62dcd2ada65d69f7,de8d0d3f
00000055,38e1cef233c0846204ac96a44059f5e6,de8d0d3f
000002cf,545017825f62e2946047e01930a4a99f,de8d0d3f
00000051,33b0f195c3b1a793a23f3c7a3e054ec7,de8d0d3f
00000052,fb8d49f20862ce584f66bdfcbaf6bc28,de8d0d3f
00000045,e7545edc76e4da12f1477e999d9ac923,de8d0d3f
0000003f,2932adbce3ab9838309bca1b95e4382f,de8d0d3f
0000004d,f36436115721d4cff6681c93e592dc6c,de8d0d3f
000009a1,9dcd95a316159ed7f6f3db426e737c95,de8d0d3f
